year,month,day,yyyymmdd,date,dayNum,dayOfWeek,isSun,isMon,isTues,isWeds,isThurs,isFri,isSat,dayOfWeekQC,hour,light,isLight,isDark,isTwilight,LightQC,ceilingHeight,visibilityDistance,dewPoint,seaLevelPressure
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,1524,16093,40,99999
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,99999,16000,44,10152
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,1676,16093,40,99999
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,1524,16093,39,10168
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,99999,16000,39,10168
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,22000,16093,44,10164
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,2286,16093,39,10165
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,18,Twilight,0,0,1,1,99999,16000,39,10165
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,19,Twilight,0,0,1,1,22000,16093,40,99999
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,20,Dark,0,1,0,1,22000,16093,39,10174
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,21,Dark,0,1,0,1,22000,16000,39,10174
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,1829,16093,44,10184
2011,10,21,20111021,10/21/2011,294,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,1676,16093,44,10189
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,99999,16000,44,10189
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,22000,16093,39,10201
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,22000,16093,33,10203
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,22000,16000,33,10203
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,22000,16093,39,10203
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,5,Dark,0,1,0,1,22000,16093,39,10202
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,6,Twilight,0,0,1,1,22000,16000,39,10202
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,7,Twilight,0,0,1,1,22000,16093,39,10200
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,8,Light,1,0,0,1,22000,16093,39,10201
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,9,Light,1,0,0,1,22000,16000,39,10201
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,10,Light,1,0,0,1,22000,16093,44,10207
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,11,Light,1,0,0,1,22000,16093,40,99999
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,12,Light,1,0,0,1,22000,16000,50,10212
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,13,Light,1,0,0,1,1463,16093,61,10217
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,14,Light,1,0,0,1,1463,16093,61,10217
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,15,Light,1,0,0,1,99999,16000,61,10217
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,16,Light,1,0,0,1,1524,16093,50,10206
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,17,Light,1,0,0,1,1524,16093,44,10200
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,18,Twilight,0,0,1,1,99999,16000,44,10200
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,19,Twilight,0,0,1,1,1981,16093,50,10194
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,20,Dark,0,1,0,1,1524,16093,44,10192
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,21,Dark,0,1,0,1,99999,16000,44,10192
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,22,Dark,0,1,0,1,22000,16093,39,10196
2011,10,22,20111022,10/22/2011,295,7,0,0,0,0,0,0,1,1,23,Dark,0,1,0,1,22000,16093,67,10200
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,0,Dark,0,1,0,1,22000,16000,67,10200
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,67,10205
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,67,10206
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,67,10206
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,67,10204
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,5,Dark,0,1,0,1,22000,16093,67,10205
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,67,10205
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,7,Twilight,0,0,1,1,22000,14484,61,10203
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,8,Light,1,0,0,1,22000,12875,56,10203
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,9,Light,1,0,0,1,22000,12000,56,10203
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,10,Light,1,0,0,1,22000,14484,50,10209
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,11,Light,1,0,0,1,22000,12875,56,10214
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,12,Light,1,0,0,1,22000,12000,56,10214
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,13,Light,1,0,0,1,22000,12875,67,10223
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,14,Light,1,0,0,1,22000,12875,72,10221
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,15,Light,1,0,0,1,22000,12000,72,10221
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,16,Light,1,0,0,1,22000,16093,83,10209
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,17,Light,1,0,0,1,22000,16093,83,10200
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,18,Twilight,0,0,1,1,22000,16000,83,10200
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,19,Twilight,0,0,1,1,7620,16093,72,10193
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,20,Dark,0,1,0,1,22000,16093,83,10192
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,21,Dark,0,1,0,1,22000,16000,83,10192
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,22,Dark,0,1,0,1,7620,16093,89,10196
2011,10,23,20111023,10/23/2011,296,1,1,0,0,0,0,0,0,1,23,Dark,0,1,0,1,7620,16093,100,10201
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,100,10201
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,83,10204
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,83,10206
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,83,10206
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,14484,83,10205
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,5,Dark,0,1,0,1,22000,12875,83,10205
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,6,Twilight,0,0,1,1,22000,12000,83,10205
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,7,Twilight,0,0,1,1,22000,14484,83,10195
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,8,Light,1,0,0,1,6096,12875,83,10193
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,9,Light,1,0,0,1,99999,12000,83,10193
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,10,Light,1,0,0,1,7620,11265,89,10193
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,11,Light,1,0,0,1,7620,8047,89,10194
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,12,Light,1,0,0,1,99999,8000,89,10194
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,13,Light,1,0,0,1,7500,12875,100,10201
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,14,Light,1,0,0,1,7620,16093,106,10197
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,15,Light,1,0,0,1,99999,16000,106,10197
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,16,Light,1,0,0,1,2591,16093,111,10184
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,17,Light,1,0,0,1,2896,16093,111,10174
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,18,Twilight,0,0,1,1,99999,16000,111,10174
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,19,Dark,0,1,0,1,22000,16093,106,10156
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,20,Dark,0,1,0,1,22000,16093,106,10157
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,21,Dark,0,1,0,1,22000,16000,106,10157
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,22,Dark,0,1,0,1,2438,16093,100,10162
2011,10,24,20111024,10/24/2011,297,2,0,1,0,0,0,0,0,1,23,Dark,0,1,0,1,2134,16093,117,10171
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,117,10171
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,122,10181
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,106,10184
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,106,10184
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,94,10190
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,5,Dark,0,1,0,1,22000,16093,89,10189
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,89,10189
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,7,Twilight,0,0,1,1,22000,16093,89,10196
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,83,10201
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,83,10201
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,72,10214
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,67,10224
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,67,10224
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,13,Light,1,0,0,1,22000,16093,61,10233
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,56,10229
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,56,10229
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,16,Light,1,0,0,1,22000,16093,44,10222
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,17,Light,1,0,0,1,22000,16093,44,10216
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,18,Twilight,0,0,1,1,22000,16000,44,10216
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,19,Dark,0,1,0,1,22000,16093,39,10201
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,20,Dark,0,1,0,1,22000,16093,39,10200
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,21,Dark,0,1,0,1,22000,16000,39,10200
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,22,Dark,0,1,0,1,22000,16093,44,10199
2011,10,25,20111025,10/25/2011,298,3,0,0,1,0,0,0,0,1,23,Dark,0,1,0,1,22000,16093,94,10198
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,0,Dark,0,1,0,1,22000,16000,94,10198
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,1,Dark,0,1,0,1,22000,16093,83,10193
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,2,Dark,0,1,0,1,6096,16093,83,10188
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,3,Dark,0,1,0,1,99999,16000,83,10188
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,4,Dark,0,1,0,1,6096,16093,78,10181
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,5,Dark,0,1,0,1,6096,16093,72,10175
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,6,Twilight,0,0,1,1,99999,16000,72,10175
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,7,Twilight,0,0,1,1,6096,16093,72,10164
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,8,Light,1,0,0,1,22000,16093,67,10156
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,9,Light,1,0,0,1,22000,16000,67,10156
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,10,Light,1,0,0,1,22000,16093,67,10145
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,11,Light,1,0,0,1,7620,16093,72,10143
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,12,Light,1,0,0,1,99999,16000,72,10143
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,13,Light,1,0,0,1,7620,16093,78,10146
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,14,Light,1,0,0,1,7010,16093,94,10138
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,15,Light,1,0,0,1,99999,16000,94,10138
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,16,Light,1,0,0,1,4267,16093,106,10117
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,17,Light,1,0,0,1,3353,16093,100,99999
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,18,Twilight,0,0,1,1,99999,9000,106,10115
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,19,Dark,0,1,0,1,3658,16093,128,10105
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,20,Dark,0,1,0,1,3353,16093,130,99999
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,21,Dark,0,1,0,1,99999,16000,128,10101
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,22,Dark,0,1,0,1,7620,16093,128,10093
2011,10,26,20111026,10/26/2011,299,4,0,0,0,1,0,0,0,1,23,Dark,0,1,0,1,7620,16093,133,10092
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,0,Dark,0,1,0,1,99999,16000,133,10092
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,1,Dark,0,1,0,1,3353,16093,128,10091
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,2,Dark,0,1,0,1,2896,12875,133,10089
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,3,Dark,0,1,0,1,99999,12000,133,10089
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,4,Dark,0,1,0,1,3353,14484,133,10080
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,5,Dark,0,1,0,1,3962,14484,133,10074
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,6,Twilight,0,0,1,1,99999,14000,133,10074
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,7,Twilight,0,0,1,1,3353,14484,133,10063
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,8,Light,1,0,0,1,3353,16093,133,10059
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,9,Light,1,0,0,1,99999,16000,133,10059
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,10,Light,1,0,0,1,3048,16093,128,10056
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,11,Light,1,0,0,1,3353,16093,133,10055
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,12,Light,1,0,0,1,99999,16000,133,10055
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,13,Light,1,0,0,1,2896,16093,133,10052
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,14,Light,1,0,0,1,2896,14484,139,10050
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,15,Light,1,0,0,1,99999,14000,139,10050
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,16,Light,1,0,0,1,3048,11265,144,10041
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,17,Light,1,0,0,1,3353,16093,139,10029
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,18,Twilight,0,0,1,1,99999,16000,139,10029
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,19,Dark,0,1,0,1,4877,16093,144,10023
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,20,Dark,0,1,0,1,5182,16093,150,10021
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,21,Dark,0,1,0,1,99999,16000,150,10021
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,22,Dark,0,1,0,1,975,16093,140,99999
2011,10,27,20111027,10/27/2011,300,5,0,0,0,0,1,0,0,1,23,Dark,0,1,0,1,1981,16093,72,10101
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,0,Dark,0,1,0,1,99999,16000,72,10101
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,1,Dark,0,1,0,1,2896,16093,44,10146
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,2,Dark,0,1,0,1,3353,16093,33,10164
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,3,Dark,0,1,0,1,99999,16000,33,10164
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,4,Dark,0,1,0,1,3658,16093,17,10181
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,5,Dark,0,1,0,1,22000,16093,11,10192
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,6,Twilight,0,0,1,1,22000,16000,11,10192
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,7,Twilight,0,0,1,1,22000,16093,6,10206
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,8,Light,1,0,0,1,5486,16093,0,10211
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,9,Light,1,0,0,1,99999,16000,0,10211
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,10,Light,1,0,0,1,22000,16093,-6,10224
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,11,Light,1,0,0,1,7500,16093,-11,10239
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,12,Light,1,0,0,1,99999,16000,-11,10239
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,13,Light,1,0,0,1,22000,16093,-6,10246
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,14,Light,1,0,0,1,22000,16093,0,10245
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,15,Light,1,0,0,1,22000,16000,0,10245
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,16,Light,1,0,0,1,7620,16093,-11,10239
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,17,Light,1,0,0,1,4572,16093,-30,99999
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,18,Twilight,0,0,1,1,99999,16000,-22,10236
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,19,Dark,0,1,0,1,3048,16093,-33,10230
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,20,Dark,0,1,0,1,3048,16093,-22,10237
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,21,Dark,0,1,0,1,99999,16000,-22,10237
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,22,Dark,0,1,0,1,2438,16093,0,10232
2011,10,28,20111028,10/28/2011,301,6,0,0,0,0,0,1,0,1,23,Dark,0,1,0,1,2286,16093,0,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,0,Dark,0,1,0,1,99999,16000,-6,10235
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,1,Dark,0,1,0,1,1280,16093,11,10238
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,2,Dark,0,1,0,1,1036,16093,20,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,3,Dark,0,1,0,1,99999,16000,22,10234
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,4,Dark,0,1,0,1,1189,12875,28,10218
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,5,Dark,0,1,0,1,457,16093,33,10212
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,6,Twilight,0,0,1,1,99999,16000,33,10212
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,7,Twilight,0,0,1,1,1189,16093,30,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,8,Light,1,0,0,1,335,6437,33,10185
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,9,Light,1,0,0,1,99999,6000,33,10185
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,10,Light,1,0,0,1,335,9656,22,10167
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,11,Light,1,0,0,1,274,11265,20,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,12,Light,1,0,0,1,99999,14000,22,10159
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,13,Light,1,0,0,1,274,6437,30,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,14,Light,1,0,0,1,335,4828,30,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,15,Light,1,0,0,1,99999,9000,33,10138
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,16,Light,1,0,0,1,396,8047,22,10131
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,17,Light,1,0,0,1,518,6437,20,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,18,Twilight,0,0,1,1,99999,3200,6,10131
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,19,Dark,0,1,0,1,427,12875,10,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,20,Dark,0,1,0,1,396,6437,10,99999
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,21,Dark,0,1,0,1,99999,3200,0,10153
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,22,Dark,0,1,0,1,1829,16093,11,10169
2011,10,29,20111029,10/29/2011,302,7,0,0,0,0,0,0,1,1,23,Dark,0,1,0,1,1676,16093,11,10177
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,0,Dark,0,1,0,1,99999,16000,11,10177
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,1,Dark,0,1,0,1,22000,16093,6,10183
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,2,Dark,0,1,0,1,22000,16093,0,10187
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,3,Dark,0,1,0,1,22000,16000,0,10187
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,4,Dark,0,1,0,1,22000,16093,0,10192
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,5,Dark,0,1,0,1,22000,16093,0,10198
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,6,Twilight,0,0,1,1,22000,16000,0,10198
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,7,Twilight,0,0,1,1,22000,16093,-6,10207
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,8,Light,1,0,0,1,22000,16093,-6,10209
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,9,Light,1,0,0,1,22000,16000,-6,10209
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,10,Light,1,0,0,1,22000,16093,-6,10228
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,11,Light,1,0,0,1,22000,16093,-11,10241
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,12,Light,1,0,0,1,22000,16000,-11,10241
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,13,Light,1,0,0,1,22000,16093,0,10264
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,14,Light,1,0,0,1,22000,16093,0,10267
2011,10,30,20111030,10/30/2011,303,1,1,0,0,0,0,0,0,1,15,Light,1,0,0,1,22000,16000,0,10267
